,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
1135,1793,1,1,9.05357074737549,9.05357074737549,2530,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000982387773109677,4.30472850799561,225.800003051758,225.800003051758,225.800003051758,1,,,,,,,0,1
1136,1791,1,1,9.05385684967041,9.05385684967041,2527,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00607423588233244,-0.203720897436142,239.800003051758,239.800003051758,239.800003051758,1,,,,,,,0,1
1137,1790,1,1,9.05391025543213,9.05391025543213,2526,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00409867054002373,-4.94798278808594,237.100006103516,237.100006103516,237.100006103516,2,,,,,,,0,1
1138,1789,1,1,9.05397796630859,9.05397796630859,2525,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0010283190040871,0.144006296992302,233.899993896484,233.899993896484,233.899993896484,1,,,,,,,0,1
1139,1788,1,1,9.05410480499268,9.05410480499268,2524,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.000993521071057435,-5.69539356231689,236.100006103516,236.100006103516,236.100006103516,1,,,,,,,0,1
1140,1787,1,1,9.05416393280029,9.05416393280029,2522,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00134301499817573,-7.35408592224121,243.0,243.0,243.0,1,,,,,,,0,1
1141,1786,1,1,9.0543327331543,9.0543327331543,2520,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00273336358540427,-6.4188232421875,225.600006103516,225.600006103516,225.600006103516,1,,,,,,,0,1
1142,1785,1,1,9.05503082275391,9.05503082275391,2518,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00575644972087771,1.34306335449219,245.100006103516,245.100006103516,245.100006103516,5,,,,,,,0,0
1143,1784,1,1,9.05505561828613,9.05505561828613,2517,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00131454817461218,0.203959256410599,240.800003051758,240.800003051758,240.800003051758,2,,,,,,,0,1
1144,1783,1,1,9.05529022216797,9.05529022216797,2516,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00161474224982361,2.49415588378906,249.5,249.5,249.5,1,,,,,,,0,1
1145,1782,1,1,9.05535316467285,9.05535316467285,2515,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00108474899455143,7.35032749176025,246.300003051758,246.300003051758,246.300003051758,1,,,,,,,0,1
1146,1781,1,1,9.05544281005859,9.05544281005859,2513,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00587479346429227,-5.47157001495361,230.199996948242,230.199996948242,230.199996948242,1,,,,,,,0,1
1147,1780,1,1,9.05586814880371,9.05586814880371,2511,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00141204081956283,-0.0278588812798262,249.899993896484,249.899993896484,249.899993896484,1,,,,,,,0,1
1148,1779,1,1,9.05597400665283,9.05597400665283,2510,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00127751742434273,0.30787792801857,239.100006103516,239.100006103516,239.100006103516,1,,,,,,,0,1
1149,1806,1,1,9.0512228012085,9.0512228012085,2547,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00129595072349866,-0.2356958091259,234.300003051758,234.300003051758,234.300003051758,2,,,,,,,0,1
1150,1778,1,1,9.05602073669434,9.05602073669434,2509,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00161323768650845,3.04572105407715,233.0,233.0,233.0,2,,,,,,,0,1
1151,1807,1,1,9.05112743377686,9.05112743377686,2548,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00128392157796971,-0.167749121785164,238.199996948242,238.199996948242,238.199996948242,1,,,,,,,0,1
1152,1809,1,1,9.0509786605835,9.0509786605835,2550,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00124123262035691,-8.95682239532471,237.399993896484,237.399993896484,237.399993896484,1,,,,,,,0,1
1153,1835,1,1,9.04442882537842,9.04442882537842,2585,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00145500001287689,-1.87840270996094,230.600006103516,230.600006103516,230.600006103516,1,,,,,,,0,1
1154,1834,1,1,9.04459476470947,9.04459476470947,2584,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00179799941837177,-0.56343936920166,235.399993896484,235.399993896484,235.399993896484,2,,,,,,,0,1
1155,1832,1,1,9.04538917541504,9.04538917541504,2581,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.000914495660443475,0.0400878302752972,249.199996948242,249.199996948242,249.199996948242,1,,,,,,,0,1
1156,1831,1,1,9.04544639587402,9.04544639587402,2580,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00128179441203666,7.19045352935791,227.800003051758,227.800003051758,227.800003051758,1,,,,,,,0,1
1157,1830,1,1,9.04629707336426,9.04629707336426,2577,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00120895544965225,8.66928768157959,249.100006103516,249.100006103516,249.100006103516,1,,,,,,,0,1
1158,1829,1,1,9.0467529296875,9.0467529296875,2576,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00134963060616899,0.132015705108643,241.899993896484,241.899993896484,241.899993896484,1,,,,,,,0,1
1159,1828,1,1,9.04686260223389,9.04686260223389,2575,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00419778392929511,-0.823234558105469,234.399993896484,234.399993896484,234.399993896484,3,,,,,,,0,0
1160,1826,1,1,9.04711627960205,9.04711627960205,2572,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00284735309472385,-1.04306125640869,249.399993896484,249.399993896484,249.399993896484,2,,,,,,,0,1
1161,1825,1,1,9.04717063903809,9.04717063903809,2571,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.000977704179440702,-0.0438463389873505,232.5,232.5,232.5,1,,,,,,,0,1
1162,1824,1,1,9.04761981964111,9.04761981964111,2570,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000984837091330777,9.15290641784668,238.100006103516,238.100006103516,238.100006103516,1,,,,,,,0,1
1163,1823,1,1,9.04792785644531,9.04792785644531,2568,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00192563368204102,-1.81844997406006,230.100006103516,230.100006103516,230.100006103516,1,,,,,,,0,1
1164,1822,1,1,9.04805183410645,9.04805183410645,2567,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00104301633908268,4.84829998016357,240.100006103516,240.100006103516,240.100006103516,1,,,,,,,0,1
1165,1821,1,1,9.04821968078613,9.04821968078613,2566,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00105788600619687,0.00811290927231312,248.699996948242,248.699996948242,248.699996948242,1,,,,,,,0,1
1166,1819,1,1,9.04846382141113,9.04846382141113,2563,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.0011510453337912,-0.455524086952209,239.5,239.5,239.5,1,,,,,,,0,1
1167,1818,1,1,9.04850482940674,9.04850482940674,2562,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00195534733313013,-0.887184143066406,244.800003051758,244.800003051758,244.800003051758,1,,,,,,,0,1
1168,1817,1,1,9.04857349395752,9.04857349395752,2561,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00313202376736542,-0.179739713668823,248.199996948242,248.199996948242,248.199996948242,1,,,,,,,0,1
1169,1816,1,1,9.0489673614502,9.0489673614502,2560,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00183470026939322,-1.18295097351074,237.100006103516,237.100006103516,237.100006103516,3,,,,,,,0,0
1170,1815,1,1,9.04912757873535,9.04912757873535,2559,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00114449932695001,0.0,238.800003051758,238.800003051758,238.800003051758,2,,,,,,,0,1
1171,1814,1,1,9.04924392700195,9.04924392700195,2557,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00173845116776192,-5.2317590713501,244.399993896484,244.399993896484,244.399993896484,1,,,,,,,0,1
1172,1813,1,1,9.04970359802246,9.04970359802246,2556,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.000947408095227466,0.0320941023528576,233.399993896484,233.399993896484,233.399993896484,1,,,,,,,0,1
1173,1812,1,1,9.04989624023438,9.04989624023438,2555,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0011090204162915,-0.887184143066406,244.899993896484,244.899993896484,244.899993896484,1,,,,,,,0,1
1174,1811,1,1,9.05074119567871,9.05074119567871,2552,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.000991388462414221,9.99224472045898,245.800003051758,245.800003051758,245.800003051758,1,,,,,,,0,1
1175,1810,1,1,9.05094051361084,9.05094051361084,2551,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00127823174613057,0.00811290927231312,229.199996948242,229.199996948242,229.199996948242,1,,,,,,,0,1
1176,1808,1,1,9.05103969573975,9.05103969573975,2549,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00143098626780719,0.116028249263763,242.100006103516,242.100006103516,242.100006103516,1,,,,,,,0,1
1177,1714,1,1,9.07037258148193,9.07037258148193,2429,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00550948948530375,-0.0398494750261307,242.199996948242,242.199996948242,242.199996948242,2,,,,,,,0,1
1178,1777,1,1,9.05630874633789,9.05630874633789,2507,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00311860205008493,0.263912260532379,230.600006103516,230.600006103516,230.600006103516,3,,,,,,,0,0
1179,1775,1,1,9.05679512023926,9.05679512023926,2505,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00168363904439509,-0.279661417007446,241.399993896484,241.399993896484,241.399993896484,1,,,,,,,0,1
1180,1744,1,1,9.06421279907227,9.06421279907227,2468,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00312800905488363,0.539696633815765,248.600006103516,248.600006103516,248.600006103516,2,,,,,,,0,1
1181,1743,1,1,9.06427669525146,9.06427669525146,2467,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00106733256822925,2.65402984619141,228.399993896484,228.399993896484,228.399993896484,2,,,,,,,0,1
1182,1742,1,1,9.06428050994873,9.06428050994873,2466,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00117361198213136,-0.635382652282715,229.300003051758,229.300003051758,229.300003051758,1,,,,,,,0,1
1183,1741,1,1,9.06430912017822,9.06430912017822,2465,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00146577704926305,1.75873565673828,247.699996948242,247.699996948242,247.699996948242,1,,,,,,,0,1
1184,1740,1,1,9.06468200683594,9.06468200683594,2464,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.0014476747828289,-0.491495996713638,241.5,241.5,241.5,2,,,,,,,0,1
1185,1737,1,1,9.06486892700195,9.06486892700195,2459,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00135256590023192,-0.367592751979828,226.199996948242,226.199996948242,226.199996948242,1,,,,,,,0,1
1186,1736,1,1,9.06492233276367,9.06492233276367,2458,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00347596110038015,-0.495492875576019,247.199996948242,247.199996948242,247.199996948242,2,,,,,,,0,1
1187,1735,1,1,9.06522083282471,9.06522083282471,2457,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000998305062748384,-0.463517844676971,229.399993896484,229.399993896484,229.399993896484,1,,,,,,,0,1
1188,1734,1,1,9.06546974182129,9.06546974182129,2456,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00221421832511628,-1.74250984191895,245.5,245.5,245.5,1,,,,,,,0,1
1189,1733,1,1,9.06550598144531,9.06550598144531,2455,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00215692796270031,-1.31085014343262,231.300003051758,231.300003051758,231.300003051758,1,,,,,,,0,1
1190,1732,1,1,9.0658073425293,9.0658073425293,2454,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00112854028370142,0.132015705108643,241.899993896484,241.899993896484,241.899993896484,1,,,,,,,0,1
1191,1232,1,1,9.21281433105469,9.21281433105469,1844,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00150431554193739,-8.47320365905762,247.699996948242,247.699996948242,247.699996948242,1,,,,,,,0,1
1192,1730,1,1,9.06612396240234,9.06612396240234,2452,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0016713890412007,-6.53872871398926,233.800003051758,233.800003051758,233.800003051758,1,,,,,,,0,1
1193,1729,1,1,9.0661449432373,9.0661449432373,2451,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.0023062055072058,-1.0710391998291,243.100006103516,243.100006103516,243.100006103516,1,,,,,,,0,1
1194,1728,1,1,9.06688022613525,9.06688022613525,2450,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00127585953677359,0.0840533375740051,249.5,249.5,249.5,3,,,,,,,0,0
1195,1726,1,1,9.06752777099609,9.06752777099609,2448,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000980642309939352,-0.0678275227546692,244.399993896484,244.399993896484,244.399993896484,1,,,,,,,0,1
1196,1725,1,1,9.06765365600586,9.06765365600586,2447,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00206736187766527,-0.615398406982422,237.100006103516,237.100006103516,237.100006103516,1,,,,,,,0,1
1197,1722,1,1,9.06818199157715,9.06818199157715,2440,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00169993016217089,-2.24211597442627,228.300003051758,228.300003051758,228.300003051758,2,,,,,,,0,1
1198,1721,1,1,9.06853675842285,9.06853675842285,2439,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00140382179860041,-0.0878118425607681,242.0,242.0,242.0,1,,,,,,,0,1
1199,1720,1,1,9.06861400604248,9.06861400604248,2438,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.00247035375710063,0.295887291431427,249.300003051758,249.300003051758,249.300003051758,1,,,,,,,0,1
1200,1719,1,1,9.06864261627197,9.06864261627197,2437,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00158192862821568,-4.79210567474365,249.800003051758,249.800003051758,249.800003051758,4,,,,,,,0,0
1201,1718,1,1,9.06873989105225,9.06873989105225,2436,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00180580995988399,6.06334209442139,245.600006103516,245.600006103516,245.600006103516,1,,,,,,,0,1
1202,1717,1,1,9.06953048706055,9.06953048706055,2434,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000917540628221879,-0.103799298405647,226.699996948242,226.699996948242,226.699996948242,1,,,,,,,0,1
1203,1745,1,1,9.06373691558838,9.06373691558838,2469,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00243016285383944,-2.81366539001465,244.800003051758,244.800003051758,244.800003051758,2,,,,,,,0,1
1204,1776,1,1,9.05679512023926,9.05679512023926,2506,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00139647757623861,-0.195727169513702,243.300003051758,243.300003051758,243.300003051758,1,,,,,,,0,1
1205,1746,1,1,9.06362152099609,9.06362152099609,2470,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00449134441667965,0.651608407497406,230.199996948242,230.199996948242,230.199996948242,1,,,,,,,0,1
1206,1748,1,1,9.06349468231201,9.06349468231201,2472,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00510188313327681,-0.167749121785164,248.0,248.0,248.0,4,,,,,,,0,0
1207,1774,1,1,9.05724811553955,9.05724811553955,2504,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00128898797214672,0.419790536165237,245.399993896484,245.399993896484,245.399993896484,1,,,,,,,0,1
1208,1773,1,1,9.0574836730957,9.0574836730957,2503,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.0011392155627526,3.14164543151855,238.800003051758,238.800003051758,238.800003051758,2,,,,,,,0,1
1209,1772,1,1,9.05790138244629,9.05790138244629,2502,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00229014137052185,0.987343728542328,238.0,238.0,238.0,1,,,,,,,0,1
1210,1771,1,1,9.05792903900146,9.05792903900146,2501,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00109945969850083,0.687580049037933,231.199996948242,231.199996948242,231.199996948242,1,,,,,,,0,1
